t,1 [5.00000e+00; 0.00000e+00; 2.00000e+00],2 [5.00000e+00; 0.00000e+00; 5.00000e+00],3 [5.00000e+00; 0.00000e+00; 8.00000e+00],4 [5.00000e+00; 0.00000e+00; -2.00000e+00],5 [5.00000e+00; 0.00000e+00; -5.00000e+00],6 [5.00000e+00; 0.00000e+00; -8.00000e+00],7 [5.00000e+00; 2.00000e+00; 0.00000e+00],8 [5.00000e+00; 5.00000e+00; 0.00000e+00],9 [5.00000e+00; 8.00000e+00; 0.00000e+00],10 [5.00000e+00; -2.00000e+00; 0.00000e+00],11 [5.00000e+00; -5.00000e+00; 0.00000e+00],12 [5.00000e+00; -8.00000e+00; 0.00000e+00],13 [3.00000e+01; 0.00000e+00; 2.00000e+00],14 [3.00000e+01; 0.00000e+00; 5.00000e+00],15 [3.00000e+01; 0.00000e+00; 8.00000e+00],16 [3.00000e+01; 0.00000e+00; -2.00000e+00],17 [3.00000e+01; 0.00000e+00; -5.00000e+00],18 [3.00000e+01; 0.00000e+00; -8.00000e+00],19 [3.00000e+01; 2.00000e+00; 0.00000e+00],20 [3.00000e+01; 5.00000e+00; 0.00000e+00],21 [3.00000e+01; 8.00000e+00; 0.00000e+00],22 [3.00000e+01; -2.00000e+00; 0.00000e+00],23 [3.00000e+01; -5.00000e+00; 0.00000e+00],24 [3.00000e+01; -8.00000e+00; 0.00000e+00],25 [6.00000e+01; 0.00000e+00; 2.00000e+00],26 [6.00000e+01; 0.00000e+00; 5.00000e+00],27 [6.00000e+01; 0.00000e+00; 8.00000e+00],28 [6.00000e+01; 0.00000e+00; -2.00000e+00],29 [6.00000e+01; 0.00000e+00; -5.00000e+00],30 [6.00000e+01; 0.00000e+00; -8.00000e+00],31 [6.00000e+01; 2.00000e+00; 0.00000e+00],32 [6.00000e+01; 5.00000e+00; 0.00000e+00],33 [6.00000e+01; 8.00000e+00; 0.00000e+00],34 [6.00000e+01; -2.00000e+00; 0.00000e+00],35 [6.00000e+01; -5.00000e+00; 0.00000e+00],36 [6.00000e+01; -8.00000e+00; 0.00000e+00],37 [9.50000e+01; 0.00000e+00; 2.00000e+00],38 [9.50000e+01; 0.00000e+00; 5.00000e+00],39 [9.50000e+01; 0.00000e+00; 8.00000e+00],40 [9.50000e+01; 0.00000e+00; -2.00000e+00],41 [9.50000e+01; 0.00000e+00; -5.00000e+00],42 [9.50000e+01; 0.00000e+00; -8.00000e+00],43 [9.50000e+01; 2.00000e+00; 0.00000e+00],44 [9.50000e+01; 5.00000e+00; 0.00000e+00],45 [9.50000e+01; 8.00000e+00; 0.00000e+00],46 [9.50000e+01; -2.00000e+00; 0.00000e+00],47 [9.50000e+01; -5.00000e+00; 0.00000e+00],48 [9.50000e+01; -8.00000e+00; 0.00000e+00],49 [4.90000e+01; 0.00000e+00; 1.00000e+00],50 [4.90000e+01; 0.00000e+00; 3.00000e+00],51 [4.90000e+01; 0.00000e+00; 5.00000e+00],52 [4.90000e+01; 0.00000e+00; 7.00000e+00],53 [4.90000e+01; 0.00000e+00; -1.00000e+00],54 [4.90000e+01; 0.00000e+00; -3.00000e+00],55 [4.90000e+01; 0.00000e+00; -5.00000e+00],56 [4.90000e+01; 0.00000e+00; -7.00000e+00],57 [4.90000e+01; 1.00000e+00; 0.00000e+00],58 [4.90000e+01; 3.00000e+00; 0.00000e+00],59 [4.90000e+01; 5.00000e+00; 0.00000e+00],60 [4.90000e+01; 7.00000e+00; 0.00000e+00],61 [4.90000e+01; -1.00000e+00; 0.00000e+00],62 [4.90000e+01; -3.00000e+00; 0.00000e+00],63 [4.90000e+01; -5.00000e+00; 0.00000e+00],64 [4.90000e+01; -7.00000e+00; 0.00000e+00],65 [5.00500e+01; 0.00000e+00; 1.00000e+00],66 [5.00500e+01; 0.00000e+00; 3.00000e+00],67 [5.00500e+01; 0.00000e+00; 5.00000e+00],68 [5.00500e+01; 0.00000e+00; 7.00000e+00],69 [5.00500e+01; 0.00000e+00; -1.00000e+00],70 [5.00500e+01; 0.00000e+00; -3.00000e+00],71 [5.00500e+01; 0.00000e+00; -5.00000e+00],72 [5.00500e+01; 0.00000e+00; -7.00000e+00],73 [5.00500e+01; 1.00000e+00; 0.00000e+00],74 [5.00500e+01; 3.00000e+00; 0.00000e+00],75 [5.00500e+01; 5.00000e+00; 0.00000e+00],76 [5.00500e+01; 7.00000e+00; 0.00000e+00],77 [5.00500e+01; -1.00000e+00; 0.00000e+00],78 [5.00500e+01; -3.00000e+00; 0.00000e+00],79 [5.00500e+01; -5.00000e+00; 0.00000e+00],80 [5.00500e+01; -7.00000e+00; 0.00000e+00],81 [5.10000e+01; 0.00000e+00; 1.00000e+00],82 [5.10000e+01; 0.00000e+00; 3.00000e+00],83 [5.10000e+01; 0.00000e+00; 5.00000e+00],84 [5.10000e+01; 0.00000e+00; 7.00000e+00],85 [5.10000e+01; 0.00000e+00; -1.00000e+00],86 [5.10000e+01; 0.00000e+00; -3.00000e+00],87 [5.10000e+01; 0.00000e+00; -5.00000e+00],88 [5.10000e+01; 0.00000e+00; -7.00000e+00],89 [5.10000e+01; 1.00000e+00; 0.00000e+00],90 [5.10000e+01; 3.00000e+00; 0.00000e+00],91 [5.10000e+01; 5.00000e+00; 0.00000e+00],92 [5.10000e+01; 7.00000e+00; 0.00000e+00],93 [5.10000e+01; -1.00000e+00; 0.00000e+00],94 [5.10000e+01; -3.00000e+00; 0.00000e+00],95 [5.10000e+01; -5.00000e+00; 0.00000e+00],96 [5.10000e+01; -7.00000e+00; 0.00000e+00]
 1.0000000e-01,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00
 2.0000000e-01,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00
 3.0000000e-01,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00
 4.0000000e-01,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00
 5.0000000e-01,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00
 6.0000000e-01,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00
 7.0000000e-01,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00
 8.0000000e-01,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00
 9.0000000e-01,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00
 1.0000000e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00,  1.1786200e+00
